message_id,channel_name,detected_class,confidence_score,image_category
10,CheMed123,,,other
11,CheMed123,clock,0.4273,other
13,CheMed123,hot dog,0.5039,other
13,CheMed123,donut,0.399,other
14,CheMed123,,,other
15,CheMed123,,,other
17,CheMed123,bottle,0.526,other
17,CheMed123,bottle,0.4945,other
17,CheMed123,bottle,0.4318,other
17,CheMed123,bottle,0.3874,other
17,CheMed123,bottle,0.385,other
17,CheMed123,bottle,0.3799,other
17,CheMed123,bottle,0.3749,other
18,CheMed123,,,other
19,CheMed123,person,0.9401,other
19,CheMed123,person,0.9277,other
19,CheMed123,dining table,0.3616,other
2,CheMed123,bottle,0.3872,other
20,CheMed123,person,0.9401,other
20,CheMed123,person,0.9277,other
20,CheMed123,dining table,0.3616,other
21,CheMed123,,,other
22,CheMed123,,,other
23,CheMed123,cell phone,0.6107,other
26,CheMed123,person,0.8276,other
26,CheMed123,cup,0.4267,other
27,CheMed123,,,other
29,CheMed123,person,0.6185,other
29,CheMed123,surfboard,0.5945,other
29,CheMed123,person,0.528,other
3,CheMed123,,,other
30,CheMed123,person,0.4139,other
31,CheMed123,bottle,0.5125,other
31,CheMed123,bottle,0.4973,other
31,CheMed123,bottle,0.435,other
31,CheMed123,bottle,0.3881,other
31,CheMed123,bottle,0.388,other
31,CheMed123,bottle,0.3832,other
31,CheMed123,bottle,0.3769,other
32,CheMed123,person,0.5882,other
33,CheMed123,orange,0.6712,other
33,CheMed123,orange,0.5761,other
34,CheMed123,,,other
38,CheMed123,,,other
39,CheMed123,mouse,0.9114,other
39,CheMed123,mouse,0.9019,other
39,CheMed123,mouse,0.893,other
39,CheMed123,mouse,0.6238,other
39,CheMed123,mouse,0.594,other
39,CheMed123,mouse,0.5547,other
39,CheMed123,mouse,0.5261,other
39,CheMed123,mouse,0.4145,other
40,CheMed123,person,0.7191,other
40,CheMed123,person,0.6744,other
40,CheMed123,person,0.6338,other
40,CheMed123,person,0.5978,other
40,CheMed123,person,0.5868,other
40,CheMed123,person,0.5126,other
40,CheMed123,person,0.4521,other
40,CheMed123,person,0.437,other
41,CheMed123,person,0.421,other
43,CheMed123,person,0.8565,other
44,CheMed123,cell phone,0.9387,other
44,CheMed123,person,0.848,other
45,CheMed123,scissors,0.632,other
46,CheMed123,person,0.8272,other
46,CheMed123,person,0.4749,other
46,CheMed123,tv,0.3886,other
48,CheMed123,,,other
49,CheMed123,kite,0.6802,other
49,CheMed123,kite,0.4033,other
50,CheMed123,,,other
52,CheMed123,person,0.7039,other
52,CheMed123,person,0.6461,other
52,CheMed123,horse,0.6253,other
52,CheMed123,person,0.5131,other
52,CheMed123,person,0.431,other
53,CheMed123,person,0.5738,other
55,CheMed123,,,other
56,CheMed123,person,0.833,other
57,CheMed123,person,0.8897,other
57,CheMed123,potted plant,0.872,other
57,CheMed123,potted plant,0.7366,other
57,CheMed123,potted plant,0.5937,other
57,CheMed123,potted plant,0.4915,other
58,CheMed123,bottle,0.4115,other
59,CheMed123,,,other
60,CheMed123,,,other
64,CheMed123,person,0.6865,other
64,CheMed123,person,0.4402,other
67,CheMed123,stop sign,0.5792,other
70,CheMed123,potted plant,0.9247,other
70,CheMed123,person,0.8443,other
70,CheMed123,book,0.4226,other
71,CheMed123,person,0.8836,other
71,CheMed123,person,0.8043,other
74,CheMed123,,,other
75,CheMed123,person,0.8353,other
76,CheMed123,person,0.8694,other
77,CheMed123,bottle,0.9558,other
77,CheMed123,bottle,0.9073,other
77,CheMed123,bottle,0.8961,other
77,CheMed123,bottle,0.8937,other
78,CheMed123,person,0.7699,other
78,CheMed123,person,0.3556,other
79,CheMed123,,,other
80,CheMed123,person,0.9279,other
80,CheMed123,bottle,0.7433,other
80,CheMed123,chair,0.5636,other
81,CheMed123,bottle,0.8818,other
81,CheMed123,bottle,0.8327,other
81,CheMed123,bottle,0.8217,other
81,CheMed123,bottle,0.8041,other
81,CheMed123,bottle,0.7617,other
82,CheMed123,bottle,0.8992,other
82,CheMed123,bottle,0.8425,other
82,CheMed123,bottle,0.7404,other
82,CheMed123,apple,0.4785,other
85,CheMed123,,,other
86,CheMed123,person,0.9013,other
86,CheMed123,refrigerator,0.357,other
87,CheMed123,,,other
88,CheMed123,,,other
9,CheMed123,bottle,0.3872,other
90,CheMed123,,,other
91,CheMed123,,,other
92,CheMed123,,,other
93,CheMed123,person,0.9077,other
94,CheMed123,cup,0.7409,other
94,CheMed123,person,0.4758,other
94,CheMed123,cup,0.3856,other
95,CheMed123,person,0.8684,other
95,CheMed123,person,0.4918,other
96,CheMed123,,,other
97,CheMed123,,,other
26527,lobelia4cosmetics,person,0.8004,other
26528,lobelia4cosmetics,bottle,0.8742,other
26529,lobelia4cosmetics,,,other
26530,lobelia4cosmetics,bottle,0.744,other
26531,lobelia4cosmetics,bottle,0.9058,other
26532,lobelia4cosmetics,,,other
26533,lobelia4cosmetics,refrigerator,0.3814,other
26534,lobelia4cosmetics,person,0.6776,other
26535,lobelia4cosmetics,,,other
26536,lobelia4cosmetics,,,other
26537,lobelia4cosmetics,bottle,0.475,other
26538,lobelia4cosmetics,cup,0.354,other
26539,lobelia4cosmetics,bottle,0.8124,other
26540,lobelia4cosmetics,,,other
26541,lobelia4cosmetics,,,other
26542,lobelia4cosmetics,,,other
26543,lobelia4cosmetics,orange,0.4805,other
26544,lobelia4cosmetics,,,other
26545,lobelia4cosmetics,,,other
26546,lobelia4cosmetics,fork,0.8578,other
26546,lobelia4cosmetics,cup,0.4949,other
26546,lobelia4cosmetics,knife,0.444,other
26547,lobelia4cosmetics,,,other
26548,lobelia4cosmetics,,,other
26549,lobelia4cosmetics,person,0.6776,other
26550,lobelia4cosmetics,,,other
26551,lobelia4cosmetics,sports ball,0.368,other
26552,lobelia4cosmetics,,,other
26553,lobelia4cosmetics,,,other
26554,lobelia4cosmetics,refrigerator,0.3814,other
26555,lobelia4cosmetics,bottle,0.4263,other
26556,lobelia4cosmetics,,,other
26557,lobelia4cosmetics,,,other
26558,lobelia4cosmetics,,,other
26559,lobelia4cosmetics,,,other
26560,lobelia4cosmetics,,,other
26561,lobelia4cosmetics,,,other
26562,lobelia4cosmetics,bottle,0.8619,other
26563,lobelia4cosmetics,,,other
26564,lobelia4cosmetics,,,other
26565,lobelia4cosmetics,,,other
26566,lobelia4cosmetics,cup,0.354,other
26567,lobelia4cosmetics,,,other
26568,lobelia4cosmetics,bottle,0.6433,other
26568,lobelia4cosmetics,bottle,0.6279,other
26568,lobelia4cosmetics,bottle,0.4022,other
26568,lobelia4cosmetics,bottle,0.3563,other
26569,lobelia4cosmetics,,,other
26570,lobelia4cosmetics,,,other
26571,lobelia4cosmetics,bottle,0.6695,other
26571,lobelia4cosmetics,vase,0.6104,other
26572,lobelia4cosmetics,bottle,0.4643,other
26573,lobelia4cosmetics,bottle,0.573,other
26573,lobelia4cosmetics,bottle,0.5491,other
26573,lobelia4cosmetics,bottle,0.3823,other
26574,lobelia4cosmetics,book,0.4796,other
26574,lobelia4cosmetics,book,0.3902,other
26575,lobelia4cosmetics,,,other
26576,lobelia4cosmetics,bottle,0.4999,other
26577,lobelia4cosmetics,refrigerator,0.4215,other
26578,lobelia4cosmetics,bottle,0.677,other
26579,lobelia4cosmetics,,,other
26580,lobelia4cosmetics,,,other
26581,lobelia4cosmetics,bottle,0.4823,other
26581,lobelia4cosmetics,bottle,0.4725,other
26581,lobelia4cosmetics,bottle,0.4318,other
26582,lobelia4cosmetics,bottle,0.5669,other
26582,lobelia4cosmetics,bottle,0.3779,other
26583,lobelia4cosmetics,,,other
26584,lobelia4cosmetics,cell phone,0.4422,other
26584,lobelia4cosmetics,donut,0.4114,other
26585,lobelia4cosmetics,fork,0.8578,other
26585,lobelia4cosmetics,cup,0.4949,other
26585,lobelia4cosmetics,knife,0.444,other
26586,lobelia4cosmetics,,,other
26587,lobelia4cosmetics,,,other
26588,lobelia4cosmetics,sports ball,0.368,other
26589,lobelia4cosmetics,person,0.6776,other
26590,lobelia4cosmetics,,,other
26591,lobelia4cosmetics,,,other
26592,lobelia4cosmetics,,,other
26593,lobelia4cosmetics,bottle,0.5939,other
26594,lobelia4cosmetics,,,other
26595,lobelia4cosmetics,,,other
26596,lobelia4cosmetics,bottle,0.9058,other
26597,lobelia4cosmetics,person,0.8004,other
26598,lobelia4cosmetics,bottle,0.7407,other
26599,lobelia4cosmetics,bottle,0.5097,other
26599,lobelia4cosmetics,bottle,0.5074,other
26599,lobelia4cosmetics,dining table,0.4609,other
26599,lobelia4cosmetics,bottle,0.4239,other
26599,lobelia4cosmetics,bottle,0.4207,other
26599,lobelia4cosmetics,cup,0.3684,other
26600,lobelia4cosmetics,,,other
26601,lobelia4cosmetics,bottle,0.4263,other
26602,lobelia4cosmetics,,,other
26603,lobelia4cosmetics,,,other
26604,lobelia4cosmetics,,,other
26605,lobelia4cosmetics,,,other
26606,lobelia4cosmetics,bottle,0.6768,other
26607,lobelia4cosmetics,bottle,0.7881,other
26607,lobelia4cosmetics,bottle,0.5554,other
26607,lobelia4cosmetics,bottle,0.3785,other
26607,lobelia4cosmetics,bottle,0.3652,other
26607,lobelia4cosmetics,bottle,0.3564,other
26608,lobelia4cosmetics,,,other
26609,lobelia4cosmetics,,,other
26610,lobelia4cosmetics,,,other
26611,lobelia4cosmetics,bottle,0.8619,other
26612,lobelia4cosmetics,,,other
26613,lobelia4cosmetics,,,other
26614,lobelia4cosmetics,cup,0.4486,other
26615,lobelia4cosmetics,,,other
26616,lobelia4cosmetics,,,other
26617,lobelia4cosmetics,refrigerator,0.5083,other
26617,lobelia4cosmetics,bottle,0.4445,other
26617,lobelia4cosmetics,bottle,0.3976,other
26618,lobelia4cosmetics,bottle,0.4823,other
26618,lobelia4cosmetics,bottle,0.4725,other
26618,lobelia4cosmetics,bottle,0.4318,other
26619,lobelia4cosmetics,bottle,0.5669,other
26619,lobelia4cosmetics,bottle,0.3779,other
26620,lobelia4cosmetics,bottle,0.437,other
26621,lobelia4cosmetics,bottle,0.5032,other
26622,lobelia4cosmetics,bottle,0.5096,other
26622,lobelia4cosmetics,bottle,0.3521,other
26623,lobelia4cosmetics,bottle,0.6109,other
26623,lobelia4cosmetics,bottle,0.3556,other
26624,lobelia4cosmetics,bottle,0.3789,other
26625,lobelia4cosmetics,,,other
26626,lobelia4cosmetics,,,other
26627,lobelia4cosmetics,,,other
26628,lobelia4cosmetics,,,other
26629,lobelia4cosmetics,cup,0.7179,other
26629,lobelia4cosmetics,cup,0.3851,other
26630,lobelia4cosmetics,,,other
26631,lobelia4cosmetics,,,other
26632,lobelia4cosmetics,,,other
26633,lobelia4cosmetics,fork,0.8578,other
26633,lobelia4cosmetics,cup,0.4949,other
26633,lobelia4cosmetics,knife,0.444,other
26634,lobelia4cosmetics,,,other
26635,lobelia4cosmetics,,,other
26636,lobelia4cosmetics,sports ball,0.368,other
26637,lobelia4cosmetics,bottle,0.4263,other
26638,lobelia4cosmetics,,,other
26639,lobelia4cosmetics,,,other
26640,lobelia4cosmetics,,,other
26641,lobelia4cosmetics,,,other
26642,lobelia4cosmetics,person,0.6776,other
26643,lobelia4cosmetics,,,other
26644,lobelia4cosmetics,bottle,0.7959,other
26645,lobelia4cosmetics,bottle,0.7738,other
26646,lobelia4cosmetics,orange,0.4805,other
26647,lobelia4cosmetics,,,other
26648,lobelia4cosmetics,,,other
26649,lobelia4cosmetics,,,other
26650,lobelia4cosmetics,,,other
26651,lobelia4cosmetics,cup,0.354,other
26652,lobelia4cosmetics,,,other
26653,lobelia4cosmetics,bottle,0.4823,other
26653,lobelia4cosmetics,bottle,0.4725,other
26653,lobelia4cosmetics,bottle,0.4318,other
26654,lobelia4cosmetics,bottle,0.5669,other
26654,lobelia4cosmetics,bottle,0.3779,other
26655,lobelia4cosmetics,,,other
26656,lobelia4cosmetics,cell phone,0.4422,other
26656,lobelia4cosmetics,donut,0.4114,other
26657,lobelia4cosmetics,,,other
26658,lobelia4cosmetics,bottle,0.4263,other
26659,lobelia4cosmetics,,,other
26660,lobelia4cosmetics,,,other
26661,lobelia4cosmetics,,,other
26662,lobelia4cosmetics,,,other
26663,lobelia4cosmetics,person,0.6776,other
26664,lobelia4cosmetics,,,other
26665,lobelia4cosmetics,person,0.6776,other
26666,lobelia4cosmetics,,,other
26667,lobelia4cosmetics,,,other
26668,lobelia4cosmetics,bottle,0.8619,other
26669,lobelia4cosmetics,,,other
26670,lobelia4cosmetics,,,other
26671,lobelia4cosmetics,,,other
26672,lobelia4cosmetics,bottle,0.5097,other
26672,lobelia4cosmetics,bottle,0.5074,other
26672,lobelia4cosmetics,dining table,0.4609,other
26672,lobelia4cosmetics,bottle,0.4239,other
26672,lobelia4cosmetics,bottle,0.4207,other
26672,lobelia4cosmetics,cup,0.3684,other
26673,lobelia4cosmetics,,,other
26674,lobelia4cosmetics,,,other
26675,lobelia4cosmetics,,,other
26676,lobelia4cosmetics,bottle,0.5939,other
26677,lobelia4cosmetics,,,other
26678,lobelia4cosmetics,,,other
26679,lobelia4cosmetics,bottle,0.9058,other
26680,lobelia4cosmetics,person,0.8004,other
26681,lobelia4cosmetics,bottle,0.7407,other
26682,lobelia4cosmetics,,,other
26683,lobelia4cosmetics,cup,0.7179,other
26683,lobelia4cosmetics,cup,0.3851,other
26684,lobelia4cosmetics,,,other
26685,lobelia4cosmetics,,,other
26686,lobelia4cosmetics,sports ball,0.368,other
26687,lobelia4cosmetics,,,other
26688,lobelia4cosmetics,cell phone,0.4422,other
26688,lobelia4cosmetics,donut,0.4114,other
26689,lobelia4cosmetics,bottle,0.6768,other
26690,lobelia4cosmetics,bottle,0.3789,other
26691,lobelia4cosmetics,,,other
26692,lobelia4cosmetics,,,other
26693,lobelia4cosmetics,,,other
26694,lobelia4cosmetics,,,other
26695,lobelia4cosmetics,person,0.6776,other
26696,lobelia4cosmetics,,,other
26697,lobelia4cosmetics,,,other
26698,lobelia4cosmetics,bottle,0.5939,other
26699,lobelia4cosmetics,,,other
26700,lobelia4cosmetics,,,other
26701,lobelia4cosmetics,bottle,0.9058,other
